,Position,Artist,Song Title,Year,JSON file,Split Names,Spotify ID,Spotify Artist,Spotify Song
1939,60,Four Tops,Ain't No Woman (Like The One I Got),1973,1939.json,Four Tops,,,
1940,61,Eric Weissberg and Steve Mandel,Dueling Banjos,1973,1940.json,Eric Weissberg,4xxn8GDqs7RUwgZTNznXNp,Eric Weissberg,Dueling Banjos
1941,62,Stevie Wonder,Higher Ground,1973,1941.json,Stevie Wonder,0dMd4rilfd6gPbXaLpNYhu,Stevie Wonder,Higher Ground
1942,63,Al Green,Here I Am (Come And Take Me),1973,1942.json,Al Green,20wu6USlvWRghMOvUdfLgE,Al Green,Here I Am (Come and Take Me)
1943,64,B.W. Stevenson,My Maria,1973,1943.json,B.W. Stevenson,6EA8NmWd3l9C6ycQfbEOnS,B.W. Stevenson,My Maria
1944,65,Curtis Mayfield,Superfly,1973,1944.json,Curtis Mayfield,4XsH9zBWPOCdXoH9ZDdS8r,Curtis Mayfield,Superfly
1945,66,Gilbert O'Sullivan,Get Down,1973,1945.json,Gilbert O'Sullivan,4GjIIjBM20NhaBrvQKkQ5I,Gilbert O'Sullivan,Get Down
1946,67,Edward Bear,Last Song,1973,1946.json,Edward Bear,7cbYx1iSCstX5W0YkKDK0c,Edward Bear,Last Song
1947,68,Steely Dan,Reelin' In The Years,1973,1947.json,Steely Dan,1I7zHEdDx8Ny5RxzYPqsU2,Steely Dan,Reelin' In The Years
1948,69,Focus,Hocus Pocus,1973,1948.json,Focus,2uzyiRdvfNI5WxUiItv1y9,Focus,Hocus Pocus
1949,70,Carpenters,Yesterday Once More,1973,1949.json,Carpenters,3wM6RTAnF7IQpMFd7b9ZcL,Carpenters,Yesterday Once More
1950,71,Bette Midler,Boogie Woogie Bugle Boy,1973,1950.json,Bette Midler,7MuMALGZV3KhVA9AS9TFup,Bette Midler,Boogie Woogie Bugle Boy
1951,72,Gilbert O'Sullivan,Clair,1973,1951.json,Gilbert O'Sullivan,1lYJDRaadnotdfcZFp5Izd,Gilbert O'Sullivan,Clair
1952,73,Steely Dan,Do It Again,1973,1952.json,Steely Dan,2BstRQGodshjGpeDGQiNgo,Steely Dan,Do It Again
1953,74,Paul Simon,Kodachrome,1973,1953.json,Paul Simon,3f0U5NaD1bCk8nmKpn2ZJY,Paul Simon,Kodachrome
1954,75,Timmy Thomas,Why Can't We Live Together,1973,1954.json,Timmy Thomas,722E6CPY8biq4sUnf40u6Y,Timmy Thomas,Why Can't We Live Together
1955,76,Tower Of Power,So Very Hard To Go,1973,1955.json,Tower Of Power,55iDwZfpaU7ytsadT7BDVE,Tower Of Power,So Very Hard to Go
1956,77,Bette Midler,Do You Want To Dance?,1973,1956.json,Bette Midler,2Hyis7pyTBDyR3zq4GNZCu,Bette Midler,Do You Want to Dance
1957,78,Johnny Rivers,Rockin' Pneumonia And The Boogie Woogie Flu,1973,1957.json,Johnny Rivers,20OVbaIrsu70Qab39PsE3X,Johnny Rivers,Rockin' Pneumonia And The Boogie Woogie Flu
1958,79,Allman Brothers,Ramblin' Man,1973,1958.json,Allman Brothers,5cfYurP1XKldMBtvBBJiTs,Allman Brothers Band,Ramblin' Man
1959,80,Temptations,Masterpiece,1973,1959.json,Temptations,4gAsVttMY36zJUCa7FYoJN,The Temptations,Masterpiece
1960,81,Helen Reddy,Peaceful,1973,1960.json,Helen Reddy,1YNCi9tPJffDJHNc6at129,Helen Reddy,Peaceful
1961,82,Spinners,One Of A Kind (Love Affair),1973,1961.json,Spinners,3LV2CK8sJiYjg1bV1aHQop,The Spinners,One of a Kind (Love Affair)
1962,83,Donna Fargo,Funny Face,1973,1962.json,Donna Fargo,27145diX1C7BE6m6FzONqb,Donna Fargo,Funny Face - Single Version
1963,84,Ohio Players,Funky Worm,1973,1963.json,Ohio Players,6j6zSLwHRvHpfGCnZ0z55v,Ohio Players,Funky Worm
1964,85,Rolling Stones,Angie,1973,1964.json,Rolling Stones,1GcVa4jFySlun4jLSuMhiq,The Rolling Stones,Angie
1965,86,Blue Ridge Rangers,Jambalaya (On The Bayou),1973,1965.json,Blue Ridge Rangers,,,
1966,87,Lobo,Don't Expect Me To Be Your Friend,1973,1966.json,Lobo,4LLsb1RBmEQUMNVaxjxZAE,Lobo,Don’t Expect Me to be Your Friend - Rerecorded
1967,88,Stylistics,Break Up To Make Up,1973,1967.json,Stylistics,3TxCVEadoqOUUxDp9gTh2H,The Stylistics,Break Up To Make Up
1968,89,Jud Strunk,Daisy A Day,1973,1968.json,Jud Strunk,,,
1969,90,Deodato,Also Sprach Zarathustra (2001),1973,1969.json,Deodato,6ywm0ilJ9ItgXRDg0yrJP1,Deodato,Also Sprach Zarathustra
1970,91,Johnny Nash,Stir It Up,1973,1970.json,Johnny Nash,4UvXfxg1ommzERwd6JVIHv,Johnny Nash,Stir It Up
1971,92,Pink Floyd,Money,1973,1971.json,Pink Floyd,0vFOzaXqZHahrZp6enQwQb,Pink Floyd,Money
1972,93,War,Gypsy Man,1973,1972.json,War,5d8RneNSRVKapS8sD8qISf,War,Gypsy Man
1973,94,War,The World Is A Ghetto,1973,1973.json,War,0IJPyHBTbGSMPDZHIMYDOF,War,The World Is A Ghetto
1974,95,Pointer Sisters,Yes We Can Can,1973,1974.json,Pointer Sisters,7FpGAivMuzzBcnOlHZnouD,The Pointer Sisters,Yes We Can Can
1975,96,Edgar Winter Group,Free Ride,1973,1975.json,Edgar Winter Group,4DhbiXEuV7JxSR0wuqetTa,Edgar Winter,Free Ride
1976,97,David Bowie,Space Oddity,1973,1976.json,David Bowie,72Z17vmmeQKAg8bptWvpVG,David Bowie,Space Oddity - 2015 Remaster
1977,98,Albert Hammond,It Never Rains In Southern California,1973,1977.json,Albert Hammond,6tunhVGD8C05MZNjSVIsjw,Albert Hammond,It Never Rains in Southern California
1978,99,Donny Osmond,The Twelfth Of Never,1973,1978.json,Donny Osmond,74NGDmt0oXeXesxoUGASTz,Donny Osmond,The Twelfth Of Never
1979,100,Temptations,Papa Was A Rolling Stone,1973,1979.json,Temptations,5Lno0hPhvo7BzXVLQzDIS3,The Temptations,Papa Was A Rolling Stone
1980,1,Barbra Streisand,The Way We Were,1974,1980.json,Barbra Streis,1vZTgn4JXWMahR8r99ug5H,Barbra Streisand,The Way We Were
1981,2,Terry Jacks,Seasons In The Sun,1974,1981.json,Terry Jacks,0X3d9gx7UDYgcwwkgTeNLR,Various Artists,Seasons in the Sun
1982,3,Love Unlimited Orchestra,Love's Theme,1974,1982.json,Love Unlimited Orchestra,5csdrJ0JtFn0qvwlvSh2EI,The Love Unlimited Orchestra,Love's Theme
1983,4,Redbone,Come And Get Your Love,1974,1983.json,Redbone,7GVUmCP00eSsqc4tzj1sDD,Redbone,Come and Get Your Love - Single Version
1984,5,Jackson 5,Dancing Machine,1974,1984.json,Jackson 5,0xqb2Euq1PAxKHBA36NUnx,The Jackson 5,Dancing Machine
1985,6,Grand Funk Railroad,The Loco-Motion,1974,1985.json,Gr,0PxYWaGiwWtcuL1VIMiEW4,Grand Funk Railroad,The Loco-Motion - Remastered 2002
1986,7,MFSB,TSOP,1974,1986.json,MFSB,6BEWwyzvc51WyacKoxJX4S,MFSB,TSOP (The Sound of Philadelphia) (feat. The Three Degrees)
1987,8,Ray Stevens,The Streak,1974,1987.json,Ray Stevens,3HiIBzaoBkOTLmRYkdsusv,Ray Stevens,The Streak - 1974 #1Pop; #3Country Billboard Chart Hit
1988,9,Elton John,Bennie And The Jets,1974,1988.json,Elton John,5Wj1rJnCLpMHdLaxsFtJLs,Elton John,Bennie And The Jets - Remastered 2014
1989,10,Mac Davis,One Hell Of A Woman,1974,1989.json,Mac Davis,7Eq6uD4xcTs4Ddmyv6Ttjs,Mac Davis,One Hell Of A Woman
1990,11,Aretha Franklin,Until You Come Back To Me (That's What I'm Gonna Do),1974,1990.json,Aretha Franklin,3iX0BMs9dX9CsgrHhiB173,Aretha Franklin,Until You Come Back to Me (That's What I'm Gonna Do)
1991,12,Kool and The Gang,Jungle Boogie,1974,1991.json,Kool,3K0SJUQNbOkUprTFcwwAKN,Kool & The Gang,Jungle Boogie
1992,13,Maria Muldaur,Midnight At The Oasis,1974,1992.json,Maria Muldaur,5VBcEJ4mtXTmVEJtc7hx2g,Maria Muldaur,Midnight at the Oasis
1993,14,Stylistics,You Make Me Feel Brand New,1974,1993.json,Stylistics,00CCi9yHJh7NjXcNT565Ja,The Stylistics,You Make Me Feel Brand New
1994,15,Al Wilson,Show And Tell,1974,1994.json,Al Wilson,2vhW1OmaZDYi63Da9d8R5o,Al Wilson,Show and Tell
1995,16,Jim Stafford,Spiders And Snakes,1974,1995.json,Jim Stafford,1VREN3iKxfXrN6koXcXWPM,Jim Stafford,Spiders & Snakes
1996,17,David Essex,Rock On,1974,1996.json,David Essex,0uPIwcT6OdJ5BAJdYkxVp9,David Essex,Rock On
1997,18,John Denver,Sunshine On My Shoulders,1974,1997.json,John Denver,3m8lTUL5GxGUNSaycI77ND,John Denver,Sunshine On My Shoulders
1998,19,Blue Magic,Sideshow,1974,1998.json,Blue Magic,0fopVbPW7N5BK0sOybQCq2,Blue Magic,Sideshow
1999,20,Blue Swede,Hooked On A Feeling,1974,1999.json,Blue Swede,6Ac4NVYYl2U73QiTt11ZKd,Blue Swede,Hooked on a Feeling
2000,21,Bo Donaldson and The Heywoods,Billy Don't Be A Hero,1974,2000.json,Bo Donaldson,6ZqgJAbxuEUjazBLN5V0U4,Various Artists,"Billy, Don't Be A Hero"
2001,22,Paul McCartney and Wings,Band On The Run,1974,2001.json,Paul McCartney,0aCwxQS9Okv3683jgntcwA,Paul McCartney,Band On The Run
2002,23,Charlie Rich,The Most Beautiful Girl,1974,2002.json,Charlie Rich,542C7PqR1oEfl63hlhQO4V,Charlie Rich,The Most Beautiful Girl
2003,24,Jim Croce,Time In A Bottle,1974,2003.json,Jim Croce,561F1zqRwGPCTMRsLsXVtL,Jim Croce,Time in a Bottle
2004,25,John Denver,Annie's Song,1974,2004.json,John Denver,4J0DbyODwZJcmIAiTSJfMF,John Denver,Annie's Song
2005,26,Paul Anka,(You're) Having My Baby,1974,2005.json,Paul Anka,,,
2006,27,Olivia Newton-John,Let Me Be There,1974,2006.json,Olivia Newton-John,,,
2007,28,Gordon Lightfoot,Sundown,1974,2007.json,Gordon Lightfoot,0SjnBEHZVXgCKvOrpvzL2k,Gordon Lightfoot,Sundown
2008,29,Andy Kim,Rock Me Gently,1974,2008.json,Andy Kim,2qh2VGAOYFXLsMbdATRf6w,Andy Kim,Rock Me Gently
2009,30,Eddie Kendricks,Boogie Down,1974,2009.json,Eddie Kendricks,4rCzjErgNGgyFCMIKWlBcI,Eddie Kendricks,Boogie Down
2010,31,Ringo Starr,You're Sixteen,1974,2010.json,Ringo Starr,4MAxWahEbzU8m4bD6mSZg9,Ringo Starr,You're Sixteen (You’re Beautiful And You’re Mine)
2011,32,Olivia Newton-John,If You Love Me (Let Me Know),1974,2011.json,Olivia Newton-John,,,
2012,33,Cher,Dark Lady,1974,2012.json,Cher,16ShgoIW9TtfzUFHOJJIvC,Cher,Dark Lady
2013,34,Gladys Knight and The Pips,Best Thing That Ever Happened To Me,1974,2013.json,Gladys Knight,0bYwN4LqZYLfs9ZEHPXjBC,Gladys Knight & The Pips,Best Thing That Ever Happened to Me
2014,35,Roberta Flack,Feel Like Makin' Love,1974,2014.json,Roberta Flack,7gkboYtvhuXNS4EUwmFPcw,Roberta Flack,Feel Like Makin' Love
2015,36,Main Ingredient,Just Don't Want To Be Lonely,1974,2015.json,Main Ingredient,2sFPuANmnZ9jIjmpqJntRO,The Main Ingredient,Just Don't Want To Be Lonely
2016,37,Billy Preston,Nothing From Nothing,1974,2016.json,Billy Preston,72PoJMDfdaw9gGECgA9kTZ,Billy Preston,Nothing From Nothing
2017,38,George McCrae,Rock Your Baby,1974,2017.json,George McCrae,16KwF7IrKHTVTitUKH58g3,George McCrae,Rock Your Baby
2018,39,Carpenters,Top Of The World,1974,2018.json,Carpenters,1Ehdm1PDlKrdfyBsjwEvd1,Carpenters,Top Of The World
2019,40,Steve Miller Band,The Joker,1974,2019.json,Steve Miller B,1bp2IO61zbQrbWNmKKxg3f,Steve Miller Band,The Joker
2020,41,Gladys Knight and The Pips,I've Got To Use My Imagination,1974,2020.json,Gladys Knight,,,
2021,42,Three Dog Night,The Show Must Go On,1974,2021.json,Three Dog Night,4MD7QeIz9dH9U6WMJxKqfB,Three Dog Night,The Show Must Go On
2022,43,Hues Corporation,Rock The Boat,1974,2022.json,Hues Corporation,7fu3Tv5rcoGD1PZV7s57WW,Hues Corporation,Rock the Boat
2023,44,Brownsville Station,Smokin' In The Boy's Room,1974,2023.json,Brownsville Station,1AIGp3gpj1NXJvh3engmUQ,Brownsville Station,Smokin' in the Boy's Room
2024,45,Stevie Wonder,Living For The City,1974,2024.json,Stevie Wonder,1O1mCVN5hue4lOOqd5EysZ,Stevie Wonder,Living For The City
2025,46,Dionne Warwick and The Spinners,Then Came You,1974,2025.json,Dionne Warwick,2ARBXxaM4pzXhGpFoZPAg7,Dionne Warwick,Then Came You
2026,47,Paper Lace,The Night Chicago Died,1974,2026.json,Paper Lace,4f4RRYN3R7glPElFjeoUnC,Paper Lace,The Night Chicago Died
2027,48,Marvin Hamlisch,The Entertainer,1974,2027.json,Marvin Hamlisch,3qq7parQQaohn9N7qKrKtE,Marvin Hamlisch,The Entertainer - The Sting/Soundtrack Version/Orchestra Version
2028,49,ABBA,Waterloo,1974,2028.json,ABBA,3Dy4REq8O09IlgiwuHQ3sk,ABBA,Waterloo
2029,50,Hollies,The Air That I Breathe,1974,2029.json,Hollies,6yLIqXX9edg1x0HZS7cZEv,The Hollies,The Air That I Breathe - 2008 Remaster
2030,51,Steely Dan,Rikki Don't Lose That Number,1974,2030.json,Steely Dan,18a9EGG4xhRELv7bgAw5hb,Steely Dan,Rikki Don't Lose That Number
2031,52,Carly Simon,Mockingbird,1974,2031.json,Carly Simon,74UWXHeikO5C3ScEREk42E,Carly Simon,Mockingbird
2032,53,Joni Mitchell,Help Me,1974,2032.json,Joni Mitchell,0tVzXGFyNPusa1VkHmYDLd,Joni Mitchell,Help Me
2033,54,Anne Murray,You Won't See Me,1974,2033.json,Anne Murray,22QLjELWmorybFaEvm5pX2,Anne Murray,You Won't See Me
2035,56,Rufus,Tell Me Something Good,1974,2035.json,Rufus,0AECVMjxepWdsjDb49JFRd,Rufus & Chaka Khan,Tell Me Something Good
2036,57,Helen Reddy,You And Me Against The World,1974,2036.json,Helen Reddy,26WupilYCvGn1OEX2CqKjN,Helen Reddy,You And Me Against The World
2037,58,Righteous Brothers,Rock And Roll Heaven,1974,2037.json,Righteous Brothers,7c8fTb0e6BocxwiyRq8Gz6,The Righteous Brothers,Rock And Roll Heaven
2038,59,Kool and The Gang,Hollywood Swinging,1974,2038.json,Kool,6igsoAR6Co9u7Rq3U7mlOD,Kool & The Gang,Hollywood Swinging
2039,60,William Devaughn,Be Thankful For What You Got,1974,2039.json,William Devaughn,5g2sPpVq3hdk9ZuMfABrts,William DeVaughn,Be Thankful for What You've Got - David Todd Remix (Radio Edit)
2040,61,Johnny Bristol,Hang On In There Baby,1974,2040.json,Johnny Bristol,4RYNJVKgNpwSZguajVfsef,Johnny Bristol,Hang On In There Baby
2041,62,Mocedades,Eres Tu (Touch The Wind),1974,2041.json,Mocedades,3cf5jnygf67JWEBBCbsg0F,Mocedades,Touch The Wind (Eres Tu) - (Remasterizado)
2042,63,Bachman-Turner Overdrive,Takin' Care Of Business,1974,2042.json,Bachman-Turner Overdrive,0lzNXoZINVBLHWNIxKxWOo,Bachman-Turner Overdrive,Takin' Care Of Business
2043,64,Golden Earring,Radar Love,1974,2043.json,Golden Earring,20aASiwfsbiLlaJxLiC0PQ,Golden Earring,Radar Love
2044,65,Dave Loggins,Please Come To Boston,1974,2044.json,Dave Loggins,1pfSKTDigM2xnWG2Y0AquA,Dave Loggins,Please Come to Boston
2045,66,Wet Willie,Keep On Smilin',1974,2045.json,Wet Willie,6sHrxsewgTMPs2Di4x636C,Wet Willie,Keep On Smilin'
2046,67,Bobby Womack,Lookin' For A Love,1974,2046.json,Bobby Womack,2zZuxnCPpUCfJ5STnZC19l,Bobby Womack,Lookin' For A Love
2047,68,O'Jays,Put Your Hands Together,1974,2047.json,O'Jays,,,
2048,69,Gladys Knight and The Pips,On And On,1974,2048.json,Gladys Knight,0qKnbglSUegyNBWCpw3WWo,Gladys Knight & The Pips,For Once In My Life
2049,70,Cat Stevens,Oh Very Young,1974,2049.json,Cat Stevens,7eiNxeOC8dvYAJWgTOu6xn,Yusuf / Cat Stevens,Oh Very Young
2050,71,Helen Reddy,Leave Me Alone (Ruby Red Dress),1974,2050.json,Helen Reddy,2Uak7fGdGpwsgbIQWA8iCQ,Helen Reddy,Leave Me Alone (Ruby Red Dress)
2051,72,Chicago,(I've Been) Searchin' So Long,1974,2051.json,Chicago,,,
2052,73,Elton John,Goodbye Yellow Brick Road,1974,2052.json,Elton John,4IRHwIZHzlHT1FQpRa5RdE,Elton John,Goodbye Yellow Brick Road - Remastered 2014
2053,74,Ringo Starr,Oh My My,1974,2053.json,Ringo Starr,7GqOrtlqGjt5kFlPK63ErE,Ringo Starr,Oh My My
2054,75,O'Jays,For The Love Of Money,1974,2054.json,O'Jays,,,
2055,76,Eric Clapton,I Shot The Sheriff,1974,2055.json,Eric Clapton,0UOxp1BpnD8uPQMKU4wKjz,Eric Clapton,I Shot The Sheriff
2056,77,Paul McCartney and Wings,Jet,1974,2056.json,Paul McCartney,2xq2soFR5DYGYZ2c4avHkv,Paul McCartney,Jet
2057,78,Elton John,Don't Let The Sun Go Down On Me,1974,2057.json,Elton John,,,
2058,79,Mike Oldfield,Tubular Bells,1974,2058.json,Mike Oldfield,7ERSQrRptZVM7q3VOdM7OL,Mike Oldfield,Tubular Bells - Pt. I
2059,80,Anne Murray,A Love Song,1974,2059.json,Anne Murray,1TvCh7rs00BamgwB98rXzA,Anne Murray,A Love Song
2060,81,Donny and Marie Osmond,I'm Leaving It All Up To You,1974,2060.json,Donny,,,
2061,82,Todd Rundgren,"Hello, It's Me",1974,2061.json,Todd Rundgren,3gHFKiDanj4d2rqgHlRFFc,Todd Rundgren,Hello It's Me
2062,83,Tom T. Hall,I Love,1974,2062.json,Tom T. Hall,5fTwUw09NNgCIOkEKu3bGB,Tom T. Hall,I Love
2063,84,Guess Who,Clap For The Wolfman,1974,2063.json,Guess Who,1od6mE18KChjjcZv5DZ0KS,The Guess Who,Clap for the Wolfman
2064,85,Jim Croce,I'll Have To Say I Love You In A Song,1974,2064.json,Jim Croce,,,
2065,86,Sister Janet Mead,The Lord's Prayer,1974,2065.json,Sister Janet Mead,59BFjKWVka67Wee48TmtjA,Sister Janet Mead,The Lord's Prayer 1983
2066,87,Lamont Dozier,Trying To Hold On To My Woman,1974,2066.json,Lamont Dozier,1p6fvUjZpBIR0LLYc90ez1,Lamont Dozier,Trying To Hold On To My Woman
2067,88,Stevie Wonder,Don't You Worry 'Bout A Thing,1974,2067.json,Stevie Wonder,,,
2068,89,Charlie Rich,A Very Special Love Song,1974,2068.json,Charlie Rich,3EwfpG9f86Z2cHIZ7N99Ii,Charlie Rich,A Very Special Love Song
2069,90,Jim Stafford,My Girl Bill,1974,2069.json,Jim Stafford,46PZ18T8OG7a5aF2iglPDt,Jim Stafford,My Girl Bill
2070,91,Diana Ross and Marvin Gaye,My Mistake Was To Love You,1974,2070.json,Diana Ross,0Uk4vrQwR4mlEoHBoTp6Q8,Diana Ross,My Mistake (Was To Love You)
2071,92,Paul McCartney and Wings,Helen Wheels,1974,2071.json,Paul McCartney,1hl9popG7MdtHyGUEwcspD,Paul McCartney,Helen Wheels
2072,93,Jim Stafford,Wildwood Weed,1974,2072.json,Jim Stafford,2XqB7lzRMX6EFWY8HD4nZl,Jim Stafford,Wildwood Weed
2073,94,First Class,Beach Baby,1974,2073.json,First Class,3gOsZGaMej7EMVy6VBjxHM,Various Artists,Beach Baby
2074,95,War,Me And Baby Brother,1974,2074.json,War,6nieu67VlMO5fO67hl35Zl,Various Artists,Me and Baby Brother
2075,96,Stylistics,Rockin' Roll Baby,1974,2075.json,Stylistics,0ulsSTSEG65LIPfcFtuxh7,The Stylistics,Rockin' Roll Baby
2076,97,Olivia Newton-John,I Honestly Love You,1974,2076.json,Olivia Newton-John,2kCIwSz0JoYQPrT4Ykr1MZ,Olivia Newton-John,I Honestly Love You
2077,98,Chicago,Call On Me,1974,2077.json,Chicago,5BCPL5mWm6UqI4atl18kVm,Chicago,Call on Me - 2002 Remaster
2078,99,Fancy,Wild Thing,1974,2078.json,Fancy,2xFv9Znfm7KeEQbC8ZBxNI,Fancy,Wild Thing
2079,100,Spinners,"Mighty Love, Pt. 1",1974,2079.json,Spinners,,,
2080,1,Captain and Tennille,Love Will Keep Us Together,1975,2080.json,Captain,4pCNJwixy2ImFncaPY2yE2,Captain & Tennille,Love Will Keep Us Together
2081,2,Glen Campbell,Rhinestone Cowboy,1975,2081.json,Glen Campbell,0VwTeYNjcl30DyQlt3GPe0,Glen Campbell,Rhinestone Cowboy
2082,3,Elton John,Philadelphia Freedom,1975,2082.json,Elton John,2hl9ONQ7YGgZGYx0OSHvIq,Elton John,Philadelphia Freedom
2083,4,Freddy Fender,Before The Next Teardrop Falls,1975,2083.json,Freddy Fender,3awuorsQsio2PUOvzq3hpd,Freddy Fender,Before the Next Teardrop Falls
2084,5,Frankie Valli,My Eyes Adored You,1975,2084.json,Frankie Valli,2yDQVcj26tpi9IUJhw9xDs,Frankie Valli,My Eyes Adored You
2085,6,"Earth, Wind and Fire",Shining Star,1975,2085.json,"Earth, Wind",0RgcOUQg4qYAEt9RIdf3oB,"Earth, Wind & Fire",Shining Star
2086,7,David Bowie,Fame,1975,2086.json,David Bowie,1PehfITh0TTRx3LkDdV4h3,David Bowie,Fame - 2016 Remaster
2087,8,Neil Sedaka,Laughter In The Rain,1975,2087.json,Neil Sedaka,2ozTcQyZQmm9tSmc4VZfwU,Neil Sedaka,Laughter In The Rain
2088,9,Eagles,One Of These Nights,1975,2088.json,Eagles,608xszaAxVh4m7NcKJiAbF,Eagles,One of These Nights - 2013 Remaster
2089,10,John Denver,Thank God I'm A Country Boy,1975,2089.json,John Denver,69HICMmc6nNLucAx3aJX9M,John Denver,Thank God I'm a Country Boy
2090,11,Bee Gees,Jive Talkin',1975,2090.json,Bee Gees,4t0Pj3iBnSCZv5pDEPNmzG,Bee Gees,"Jive Talkin' - From ""Saturday Night Fever"" Soundtrack"
2091,12,Eagles,Best Of My Love,1975,2091.json,Eagles,5MLLuLqPdUlx8bfKtdkLwO,Eagles,The Best of My Love - 2013 Remaster
2092,13,Minnie Riperton,Lovin' You,1975,2092.json,Minnie Riperton,4twhYPDyCP6ICeW3TtQVxP,Minnie Riperton,Lovin' You
2093,14,Carl Douglas,Kung Fu Fighting,1975,2093.json,Carl Douglas,40NRm1ZLvZpUSCUXAGGZ8J,Carl Douglas,Kung Fu Fighting
2094,15,Doobie Brothers,Black Water,1975,2094.json,Doobie Brothers,4p8QcNkaq2FQj8uGJ7HEDK,The Doobie Brothers,Black Water
2095,16,Sweet,Ballroom Blitz,1975,2095.json,Sweet,3Pu3IChaAoa5EjgUBv5F6x,Sweet,Ballroom Blitz
2096,17,B.J. Thomas,(Hey Wont You Play) Another Somebody Done Somebody Wrong Song,1975,2096.json,B.J. Thomas,0b7qiL1rLbUUpGXczt7p5T,B.J. Thomas,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song
2097,18,Tony Orlando and Dawn,He Don't Love You (Like I Love You),1975,2097.json,Tony Orl,0XaaoZUWQFzcFiQbXKhABU,Tony Orlando & Dawn,He Don't Love You (Like I Love You)
2098,19,Janis Ian,At Seventeen,1975,2098.json,Janis Ian,7wJpqjqk8QbHpCakY1ZacY,Janis Ian,At Seventeen - Remastered
2099,20,Average White Band,Pick Up The Pieces,1975,2099.json,Average White B,2x1LQq8lsUzAA2wNj8yjC9,Average White Band,Pick Up the Pieces
2100,21,Van McCoy and The Soul City Symphony,The Hustle,1975,2100.json,Van McCoy,4wzUmBC4ZrF92IE1hPCTJp,Van McCoy,The Hustle - Original Mix
2101,22,Labelle,Lady Marmalade,1975,2101.json,Labelle,3GGcwG519BTMdvMeFy7meT,Patti LaBelle,Lady Marmalade
2102,23,War,Why Can't We Be Friends?,1975,2102.json,War,6x959m2QDvatSwUAVCHIuf,War,Why Can't We Be Friends
2103,24,Major Harris,Love Won't Let Me Wait,1975,2103.json,Major Harris,7eQyTHRRxYkyUh8JRNOw09,Major Harris,Love Won't Let Me Wait
2104,25,Stevie Wonder,Boogie On Reggae Woman,1975,2104.json,Stevie Wonder,1xTfQiHbhB2Bj2B9dlAojb,Stevie Wonder,Boogie On Reggae Woman
2105,26,Freddy Fender,Wasted Days And Wasted Nights,1975,2105.json,Freddy Fender,0Ao3qWJKueyfs3iqwGN30F,Freddy Fender,Wasted Days and Wasted Nights
2106,27,Isley Brothers,"Fight The Power, Pt. 1",1975,2106.json,Isley Brothers,5idtcCtrCgNywqssGXGXTU,The Isley Brothers,"Fight the Power, Pts. 1 & 2"
2107,28,Helen Reddy,Angie Baby,1975,2107.json,Helen Reddy,46OZwUIGXFDclUHJYjunOj,Helen Reddy,Angie Baby
2108,29,Ozark Mountain Daredevil,Jackie Blue,1975,2108.json,Ozark Mountain Daredevil,1R9EHsvzpXwOvlGkgDmE55,The Ozark Mountain Daredevils,Jackie Blue
2109,30,Ohio Players,Fire,1975,2109.json,Ohio Players,06xkqQuJzl1ddeK48jG6qa,Ohio Players,Fire
2110,31,Pilot,Magic,1975,2110.json,Pilot,500h8jAdr7LvzzXlm1qxtK,Pilot,Magic
2111,32,Carpenters,Please Mr. Postman,1975,2111.json,Carpenters,74jZhGv0fdLaf9q8AZZ15k,Carpenters,Please Mr. Postman
2112,33,America,Sister Golden Hair,1975,2112.json,America,5VSAonaAPhhGn0G7hMYwWK,America,Sister Golden Hair
2113,34,Elton John,Lucy In The Sky With Diamonds,1975,2113.json,Elton John,13JsYnkF16pHKuOFG6uI1C,Elton John,Lucy In The Sky With Diamonds
2114,35,Barry Manilow,Mandy,1975,2114.json,Barry Manilow,6iXQrhhgBisdfvS34EMTZ3,Barry Manilow,Mandy
2115,36,Olivia Newton-John,Have You Never Been Mellow,1975,2115.json,Olivia Newton-John,5ehVOC0zSdwWqyZlhomJSi,Olivia Newton-John,Have You Never Been Mellow
2116,37,Barry Manilow,Could It Be Magic,1975,2116.json,Barry Manilow,6FDrn47S3Q4s9rhLHm4um0,Barry Manilow,Could It Be Magic
2117,38,Harry Chapin,Cat's In The Cradle,1975,2117.json,Harry Chapin,2obblQ6tcePeOEVJV6nEGD,Harry Chapin,Cat's in the Cradle
2118,39,Michael Murphy,Wildfire,1975,2118.json,Michael Murphy,,,
2119,40,Jessi Colter,I'm Not Lisa,1975,2119.json,Jessi Colter,,,
2120,41,Wings,Listen To What The Man Said,1975,2120.json,Wings,0SkpjIqhANcC2QQu8DIuwG,Wings,Listen To What The Man Said - Remastered 2014
2121,42,10cc,I'm Not In Love,1975,2121.json,10cc,,,
2122,43,Billy Swan,I Can Help,1975,2122.json,Billy Swan,4oW1lGOw5Q5OLvoJv92qoE,Billy Swan,I Can Help
2123,44,"Hamilton, Joe Frank and Reynolds",Fallin' In Love,1975,2123.json,"Hamilton, Joe Frank",4XrbcxI03ARSyqU8jE3pXy,Hamilton,Fallin' in Love
2124,45,Morris Albert,Feelings,1975,2124.json,Morris Albert,1uWbdqOVNHiX7jUtApalUa,Various Artists,Feelings
2125,46,Sammy Johns,Chevy Van,1975,2125.json,Sammy Johns,31S6oGx81hVIjWz6cu5oNw,Sammy Johns,Chevy Van
